n,eltype,bs,threads,err
1,Float32,8,1,1.6130047e-8
1,Float64,8,1,1.3750355617815946e-16
1,ComplexF32,8,1,9.5918665e-8
1,ComplexF64,8,1,1.4221647862614434e-16
2,Float32,8,1,5.320329e-8
2,Float64,8,1,1.0627028849432429e-16
2,ComplexF32,8,1,8.508857e-8
2,ComplexF64,8,1,3.484755298079589e-16
3,Float32,8,1,1.0289014e-7
3,Float64,8,1,1.3580511576435977e-16
3,ComplexF32,8,1,1.2589186e-7
3,ComplexF64,8,1,2.3165341985230123e-16
4,Float32,8,1,1.2283174e-7
4,Float64,8,1,1.2821649791088984e-16
4,ComplexF32,8,1,1.6688675e-7
4,ComplexF64,8,1,3.574117673090821e-16
5,Float32,8,1,1.3708416e-7
5,Float64,8,1,2.9698376126092386e-16
5,ComplexF32,8,1,1.7539446e-7
5,ComplexF64,8,1,3.624340455335625e-16
6,Float32,8,1,1.5127728e-7
6,Float64,8,1,2.8893571694984594e-16
6,ComplexF32,8,1,2.2510936e-7
6,ComplexF64,8,1,3.6845707398911317e-16
7,Float32,8,1,1.6350766e-7
7,Float64,8,1,3.004340296919408e-16
7,ComplexF32,8,1,2.1222428e-7
7,ComplexF64,8,1,4.252532539762856e-16
8,Float32,8,1,1.8554094e-7
8,Float64,8,1,3.466652214703873e-16
8,ComplexF32,8,1,2.726244e-7
8,ComplexF64,8,1,4.790756481769443e-16
9,Float32,8,1,2.1196244e-7
9,Float64,8,1,3.673055284502345e-16
9,ComplexF32,8,1,2.804011e-7
9,ComplexF64,8,1,4.86101142235247e-16
10,Float32,8,1,2.2883377e-7
10,Float64,8,1,4.106775131428938e-16
10,ComplexF32,8,1,2.7173886e-7
10,ComplexF64,8,1,5.205971963903112e-16
11,Float32,8,1,2.3117772e-7
11,Float64,8,1,3.9789337217956537e-16
11,ComplexF32,8,1,2.9838634e-7
11,ComplexF64,8,1,5.572950559916056e-16
12,Float32,8,1,2.4407603e-7
12,Float64,8,1,4.5125931027578e-16
12,ComplexF32,8,1,3.1781315e-7
12,ComplexF64,8,1,5.801412459469871e-16
13,Float32,8,1,2.3798938e-7
13,Float64,8,1,4.626263366504693e-16
13,ComplexF32,8,1,3.3328345e-7
13,ComplexF64,8,1,5.94080026849473e-16
14,Float32,8,1,2.5855488e-7
14,Float64,8,1,4.749257049884864e-16
14,ComplexF32,8,1,3.5599598e-7
14,ComplexF64,8,1,6.68321343779273e-16
15,Float32,8,1,2.6540184e-7
15,Float64,8,1,5.082356916769614e-16
15,ComplexF32,8,1,3.543803e-7
15,ComplexF64,8,1,6.692730035755119e-16
16,Float32,8,1,2.799893e-7
16,Float64,8,1,4.992760312280408e-16
16,ComplexF32,8,1,3.8349515e-7
16,ComplexF64,8,1,6.801886728317101e-16
17,Float32,8,1,2.874177e-7
17,Float64,8,1,5.110912738311367e-16
17,ComplexF32,8,1,3.9310362e-7
17,ComplexF64,8,1,6.746358106918966e-16
18,Float32,8,1,2.971933e-7
18,Float64,8,1,5.575320075576987e-16
18,ComplexF32,8,1,3.9105169e-7
18,ComplexF64,8,1,7.411284261142121e-16
19,Float32,8,1,2.9543796e-7
19,Float64,8,1,5.436054058291034e-16
19,ComplexF32,8,1,4.121838e-7
19,ComplexF64,8,1,7.684417927748526e-16
20,Float32,8,1,2.9832745e-7
20,Float64,8,1,5.730495233877962e-16
20,ComplexF32,8,1,4.119772e-7
20,ComplexF64,8,1,7.8104808308250435e-16
1,Float32,16,1,4.319762e-8
1,Float64,16,1,1.741348762727287e-16
1,ComplexF32,16,1,8.272208e-8
1,ComplexF64,16,1,3.171636749834419e-16
2,Float32,16,1,1.7553047e-7
2,Float64,16,1,0.0
2,ComplexF32,16,1,1.204719e-7
2,ComplexF64,16,1,2.2293328783007706e-16
3,Float32,16,1,1.2709526e-7
3,Float64,16,1,2.0196267567532032e-16
3,ComplexF32,16,1,1.0917703e-7
